actuser__id,actuser__is_donor,actuser__is_investor,actuser__is_private,actuser__is_pro,actuser__name,actuser__username,actuser__verified,id,post__attachment_post,post__body,post__bookmarked,post__category,post__category_details,post__created_at,post__dislike_count,post__disliked,post__edited,post__id,post__is_quote,post__is_replies_disabled,post__is_reply,post__language,post__like_count,post__liked,post__nsfw,post__only_emoji,post__replies_post_dict,post__reported,post__repost,post__revised_at,post__score,published_at,type
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,14243046,"{u'type': None, u'value': None}","It’s not an apology it’s just what I said it is.

Guys are getting discouraged and I am making it clear that was not my intent and wishing them the best, hoping they can get back on track. ",False,,,2017-11-06T08:01:45+00:00,1,False,False,14243046,True,False,False,en,100,False,False,False,[],False,False,,99,2017-11-06T08:01:45+00:00,post
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10438646-14211589,"{u'type': None, u'value': None}","Hear hear! Well said Andrew. I remember some rather heated debates with both you and Weev in the past over White Sharia, but here we are still fighting together for our people!
#ItsOkToBeWhite",False,,,2017-11-05T16:05:28+00:00,1,False,False,14211589,False,False,True,en,84,False,False,False,[],False,False,,83,2017-11-06T07:59:46+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,14242986,"{u'type': None, u'value': None}","A professional mainstream media journalist being reduced to social media stalking and “mommy’s basement” namecalling to fight Nazism is one of the best things to happen this year.

He posts 5-6 comments to me a day. Just picture this guy trying to rationalize what he’s done with his life. Sad!",False,,,2017-11-06T07:57:02+00:00,4,False,False,14242986,False,False,False,en,259,False,False,False,[],False,False,,255,2017-11-06T07:57:02+00:00,post
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,14242934,"{u'type': None, u'value': None}",Newsweek journalist,False,,,2017-11-06T07:52:41+00:00,1,False,False,14242934,True,False,False,fr,161,False,False,False,[],False,False,,160,2017-11-06T07:52:41+00:00,post
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,14242735,"{u'type': None, u'value': None}",Newsweek journalist.,False,,,2017-11-06T07:37:42+00:00,1,False,False,14242735,True,False,False,fr,127,False,False,False,[],False,False,,126,2017-11-06T07:37:42+00:00,post
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10438371-14232474,"{u'type': u'url', u'value': {u'url': u'https://pew.tube/user/DailyStormerAudio/nVOVp9G', u'source': u'pew.tube', u'image': u'https://ipr2.gab.ai/50c21af5b3aa36462a774b5e410df54e849d5b92/68747470733a2f2f663030312e6261636b626c617a6562322e636f6d2f66696c652f706577747562652f4461696c7953746f726d6572417564696f2f6e564f567039472d7468756d626e61696c2e706e67/', u'description': u'1. Potentially Thousands of People Knew About Kevin Spacey's Pederast Faggotry http://dstormer6em3i4km.onion/potentially-thousands-of-people-knew-abou...', u'title': u'The Daily Stormer Featured Stories 2017-11-02'}}","@AndrewAnglin #FreeWeev @Eric_StrikerDS @Azzmador @Superjenn 

The video magazine for the 2nd is up (runs 33 minutes):

https://pew.tube/user/DailyStormerAudio/nVOVp9G (video)

https://pew.tube/user/DailyStormerAudio/gRQwP0J (soundtrack)
",False,,,2017-11-06T01:11:18+00:00,1,False,False,14232474,False,False,False,en,27,False,False,False,[],False,False,,26,2017-11-06T07:35:41+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10438357-14239290,"{u'type': u'url', u'value': {u'url': u'https://archive.org/details/DailyStormerSundayEditionVol1120171105', u'source': u'archive.org', u'image': u'https://ipr2.gab.ai/b9fd922efde053d423b7f0937a08c66a9efec91e/68747470733a2f2f617263686976652e6f72672f73657276696365732f696d672f4461696c7953746f726d657253756e64617945646974696f6e566f6c31313230313731313035/', u'description': u'A digest of the preceding week's articles from The Daily Stormer.At 6 million unique monthly viewers, we were the biggest pro-white publication in the...', u'title': u'Daily Stormer Sunday Edition, Vol 11, 2017-11-05 : Andrew Anglin : Fre...'}}","#stormersundayedition #FreeWeev @Superjenn @AndrewAnglin

I've uploaded today's edn. to archive.org:
https://archive.org/details/DailyStormerSundayEditionVol1120171105

Note that archive.org include a torrent. If you join the torrent then the files will remain available even if they take them down.",False,,,2017-11-06T04:37:35+00:00,1,False,False,14239290,False,False,False,en,31,False,False,False,[],False,False,,30,2017-11-06T07:34:44+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,14207262,"{u'type': None, u'value': None}","Just delivered a two FULL HAM AND PEPPERONI PIZZA PIES from PEPE JOHNS to the local mosque.

Hail to the Papa, the ultimate EXPLICITLY PRO WHITE PIZZA. ",False,,,2017-11-05T13:53:22+00:00,3,False,False,14207262,False,False,False,en,302,False,False,False,[],False,False,,299,2017-11-05T13:53:22+00:00,post
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,14205525,"{u'type': None, u'value': None}","I just want to say that no criticism I would ever make would be intended to belittle a fellow right wing activist. 

No one but us knows how hard it is to put yourself out there, and there is always respect for that no matter what the disagreements might be. ",False,,,2017-11-05T12:48:46+00:00,3,False,False,14205525,False,False,False,en,235,False,False,False,[],False,False,,232,2017-11-05T12:48:46+00:00,post
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10409594-14201518,"{u'type': u'media', u'value': [{u'height': 578, u'url_full': u'https://gabfiles.blob.core.windows.net/image/59fec5ec0cf5f.jpeg', u'url_thumbnail': u'https://gabfiles.blob.core.windows.net/image/59fec5ec0cf14.jpeg', u'id': u'd36287a2-070e-4904-acb0-940d61220f8c', u'width': 750}]}",You have no idea how many people are noticing. It’s everywhere now.,False,2.0,"{u'emoji': u'🏛', u'slug': u'politics', u'value': 2, u'title': u'Politics'}",2017-11-05T08:03:57+00:00,2,False,False,14201518,False,False,False,en,309,False,False,False,[],False,False,,307,2017-11-05T11:51:38+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10409591-14201905,"{u'type': u'media', u'value': [{u'height': 563, u'url_full': u'https://gabfiles.blob.core.windows.net/image/59fecd1340ad8.jpeg', u'url_thumbnail': u'https://gabfiles.blob.core.windows.net/image/59fecd1340a9c.jpeg', u'id': u'47754d94-e0d8-46ef-85ff-fd0332ec7fe9', u'width': 750}]}","It’s hilarious how these kikes think they have the power to tell me what I can and can’t joke about

It’s even more hilarious that they think I can’t joke about an event that didn’t fcn happen but really should have for the good of all man 😆",False,2.0,"{u'emoji': u'🏛', u'slug': u'politics', u'value': 2, u'title': u'Politics'}",2017-11-05T08:34:58+00:00,4,False,False,14201905,False,False,False,en,225,False,False,False,[],False,False,,221,2017-11-05T11:51:31+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10409553-14201455,"{u'type': u'url', u'value': {u'url': u'https://pew.tube/user/DailyStormerAudio/3D0yvSp', u'source': u'pew.tube', u'image': u'https://ipr2.gab.ai/30a9cdf496348e3497a32dd4d8bbc4c16bf8955d/68747470733a2f2f663030312e6261636b626c617a6562322e636f6d2f66696c652f706577747562652f4461696c7953746f726d6572417564696f2f334430797653702d7468756d626e61696c2e706e67/', u'description': u'1. UK: Haji Who Robbed and Tortured Hookers Can't be Deported Because He Does Charity Work http://dstormer6em3i4km.onion/uk-haji-who-robbed-and-tortur...', u'title': u'The Daily Stormer Featured Stories 2017-11-01'}}","@AndrewAnglin #FreeWeev @Eric_StrikerDS @Azzmador @Superjenn 

The video magazine for the 1st is up (runs 40 minutes).

https://pew.tube/user/DailyStormerAudio/3D0yvSp (video)

https://pew.tube/user/DailyStormerAudio/W7YQxr4 (soundtrack",False,,,2017-11-05T07:58:42+00:00,1,False,False,14201455,False,False,False,en,29,False,False,False,[],False,False,,28,2017-11-05T11:48:10+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10409549-14202296,"{u'type': u'media', u'value': [{u'height': 1920, u'url_full': u'https://gabfiles.blob.core.windows.net/image/59fed4b123a23.png', u'url_thumbnail': u'https://gabfiles.blob.core.windows.net/image/59fed4b1239e0.png', u'id': u'9601dc2a-6944-46e0-bd03-b2a33e36e2f8', u'width': 1080}]}","@andrewanglin 
Yo Andrew, I'm the moderator for r/Nazi band have been for like 5 years. We just got banned from Reddit due to some be updated policy on ""promoting violence"" even though we actively discouraged it. It's only Reddit but it's still awesome being censored bro.",False,,,2017-11-05T09:09:08+00:00,1,False,True,14202296,False,False,False,en,58,False,False,False,[],False,False,2017-11-05T20:50:44+00:00,57,2017-11-05T11:47:58+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10407482-14198979,"{u'type': u'url', u'value': {u'url': u'https://dailystormer.ws/minnesota-high-schoolers-forced-to-endure-intensive-anti-white-indoctrination-course/', u'source': u'dailystormer.ws', u'image': u'https://ipr2.gab.ai/14ec958a64023f59d45dc29aebba9e8fb5359fbc/68747470733a2f2f6461696c7973746f726d65722e77732f77702d636f6e74656e742f75706c6f6164732f323031372f31312f6a61636b69652d363230783333302e6a7067/', u'description': u'Adrian Sol Daily Stormer November 4, 2017 These poor kids have nothing but a barren field to study in, smdh. Wait, actually, I think the school is beh...', u'title': u'Minnesota High-Schoolers Forced to Endure Intensive Anti-White Indoctr...'}}","Critical race theory-glen singleton temple uni Philly
taught in ALL skools from prek-grad,ALL businesses,SMA loans,gov and yes military 
@AndrewAnglin @Azzmador @realemilyyoucis @CuckShamer 
https://dailystormer.ws/minnesota-high-schoolers-forced-to-endure-intensive-anti-white-indoctrination-course/",False,,,2017-11-05T05:27:25+00:00,1,False,True,14198979,False,False,False,en,61,False,False,False,[],False,False,2017-11-06T19:33:59+00:00,60,2017-11-05T07:12:33+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10404400-14159891,"{u'type': u'media', u'value': [{u'height': 886, u'url_full': u'https://gabfiles.blob.core.windows.net/image/59fd5e03ce1a8.jpeg', u'url_thumbnail': u'https://gabfiles.blob.core.windows.net/image/59fd5e03ce152.jpeg', u'id': u'd445df04-6013-42a2-8ed0-28fddc9bba2b', u'width': 537}]}","Mel's net worth = $425M
Mel is an Oscar winner.
Mel has NINE kids.
Mel is married to this 27-year-old woman who is 34 years his junior.

Winona Rider is a 46-year-old Jewish actress, was famously caught shoplifting, drug addict, history of mental problems, has NO kids, and has NEVER been married.",False,1.0,"{u'emoji': u'📰', u'slug': u'news', u'value': 1, u'title': u'News'}",2017-11-04T06:28:36+00:00,2,False,True,14159891,True,False,False,en,300,False,False,False,[],False,False,2017-11-04T06:29:40+00:00,298,2017-11-05T03:38:15+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10385849-14168018,"{u'type': u'url', u'value': {u'url': u'https://i.imgflip.com/1ysl53.jpg', u'source': u'i.imgflip.com', u'image': u'https://ipr2.gab.ai/221e0f10ca71a2650d5b0d911cb7476fadc59ace/68747470733a2f2f692e696d67666c69702e636f6d2f3179736c35332e6a7067/', u'description': None, u'title': None}}",https://i.imgflip.com/1ysl53.jpg,False,,,2017-11-04T14:13:01+00:00,3,False,False,14168018,False,False,True,,138,False,False,False,[],False,False,,135,2017-11-04T15:21:43+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,14166242,"{u'type': None, u'value': None}",Pretty sure it’s a troll meant to make our guys look stupid by talking about it. ,False,,,2017-11-04T13:12:32+00:00,1,False,False,14166242,True,False,False,en,65,False,False,False,[],False,False,,64,2017-11-04T13:12:32+00:00,post
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,10382999-14165410,"{u'type': None, u'value': None}",Yes the Pizza is too much. We already have to drink red bull daily.,False,,,2017-11-04T12:39:49+00:00,1,False,False,14165410,False,False,True,en,45,False,False,False,[],False,False,,44,2017-11-04T13:11:27+00:00,repost
130807,False,False,False,True,Andrew Anglin,AndrewAnglin,True,14164591,"{u'type': u'url', u'value': {u'url': u'http://forward.com/fast-forward/386871/neo-nazis-dub-papa-johns-official-pizza-of-the-alt-right/', u'source': u'forward.com', u'image': u'https://ipr2.gab.ai/2e1b4ca41c7545f3b09a914d6df91bd4dee82fa9/68747470733a2f2f73332e616d617a6f6e6177732e636f6d2f6173736574732e666f72776172642e636f6d2f696d616765732f63726f707065642f6330392d363138783639302d313530393733323339322e6a7067/', u'description': u'A major neo-Nazi website has dubbed Papa John's the ""official pizza of the 'alt-right,'"" in apparent praise of the company's criticism of the ongoing...', u'title': u'Neo-Nazis Dub Papa John's 'Official Pizza Of The Alt-Right''}}","THIS PIZZA DESTROYS NIGGERS! PEPE JOHN! 

http://forward.com/fast-forward/386871/neo-nazis-dub-papa-johns-official-pizza-of-the-alt-right/

Don't eat it because bro you need to be in shape, but buy a Papa John's pizza loaded down with pepperoni and bacon and take it to share at the haji center.",False,,,2017-11-04T11:59:41+00:00,2,False,False,14164591,False,False,False,en,147,False,False,False,[],False,False,,145,2017-11-04T11:59:41+00:00,post
